"Pasažieru pārvadājumi (milj. cilvēku) – Transporta veids un Laika periods"

"Transporta veids";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Dzelzceļš";144.5;90.7;83.1;59.6;55.6;42.3;34.1;33.0;30.1;24.9;18.2;20.1;22.0;23.0;23.9;25.9;27.4;27.4;26.8;21.6;20.9;20.5;19.8;19.8;19.2;17.1;17.2;17.5;18.2;18.6;12.9;11.2;15.7
"Gaisa transports";2.2;1.9;0.4;0.2;0.2;0.2;0.2;0.3;0.3;0.2;0.3;0.3;0.3;0.4;0.7;1.2;1.6;2.2;2.8;2.9;3.4;3.5;3.2;3.0;3.0;3.2;3.5;4.0;4.4;5.2;1.4;1.9;3.8
"Regulārās satiksmes autobusi";573.3;570.8;287.5;186.0;188.1;184.5;148.7;151.4;164.2;167.4;165.9;169.4;173.5;179.6;195.8;221.2;209.4;194.4;183.6;161.6;145.0;148.4;146.6;147.2;146.1;144.4;142.9;140.2;140.6;140.0;86.7;72.7;91.8
"Tramvaji";243.1;251.6;193.7;114.9;112.8;101.2;79.5;88.4;98.0;93.8;88.9;86.9;88.2;84.6;87.9;90.9;93.1;93.2;86.1;57.0;41.0;41.6;40.6;44.2;45.0;43.1;41.2;42.6;42.2;40.8;24.0;19.5;24.7
"Trolejbusi";219.7;224.2;188.0;112.4;110.7;98.7;75.9;83.8;96.1;92.2;86.5;84.8;82.6;82.3;89.0;91.4;91.9;90.4;79.8;55.8;44.4;46.2;46.2;47.9;47.0;44.8;43.4;42.5;41.3;39.9;28.4;23.4;30.2
